,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3631,3631,739,Spain,Male,19,5,89750.21,1,1,0,193008.52,0
8469,8469,720,France,Male,71,5,183135.39,2,1,1,197688.5,0
4074,4074,718,France,Female,35,2,167924.95,1,1,0,43024.64,0
4071,4071,850,Spain,Female,54,4,120952.74,1,1,0,66963.15,0
940,940,710,Spain,Male,35,1,106518.52,1,1,1,127951.81,0
1929,1929,632,Spain,Female,40,3,109740.62,1,1,0,141896.74,0
9485,9485,850,Spain,Male,37,4,88141.1,1,1,0,109659.12,0
774,774,636,Germany,Male,49,6,113599.74,2,1,0,158887.09,1
6848,6848,579,France,Female,33,1,65667.79,2,0,0,164608.98,0
7400,7400,762,Germany,Male,35,1,117458.51,1,0,1,178361.48,1
5183,5183,694,France,Male,38,1,0.0,2,0,1,156858.2,0
9021,9021,655,Germany,Female,61,2,183997.7,2,1,1,161217.18,0
4827,4827,636,Spain,Male,52,4,111284.53,1,0,1,32936.44,1
9976,9976,637,France,Female,33,7,103377.81,1,1,0,84419.78,0
2780,2780,778,Spain,Male,40,8,104291.41,2,1,1,117507.11,0
5386,5386,642,France,Male,48,9,118317.27,4,0,0,78702.98,1
99,99,413,France,Male,34,9,0.0,2,0,0,6534.18,0
4376,4376,614,France,Female,34,5,0.0,2,1,0,185561.89,0
6431,6431,540,Spain,Male,39,1,0.0,1,0,1,108419.41,0
7283,7283,667,France,Male,31,3,99513.91,1,1,1,189657.26,0
5048,5048,707,France,Male,42,2,16893.59,1,1,1,77502.56,0
470,470,631,Spain,Male,27,10,134169.62,1,1,1,176730.02,0
7634,7634,501,Germany,Male,38,9,88977.39,2,0,1,133403.07,0
4054,4054,602,France,Female,56,3,115895.22,3,1,0,4176.17,1
7818,7818,542,Germany,Male,25,8,139330.1,1,0,0,54372.37,0
1583,1583,709,France,Female,43,8,0.0,2,0,0,168035.62,1
9653,9653,527,Germany,Male,58,3,137318.42,1,1,1,126144.96,0
4005,4005,589,France,Female,59,2,0.0,2,1,1,126160.24,1
7173,7173,744,Spain,Female,30,1,124037.28,1,1,1,142210.94,0
4596,4596,567,France,Male,38,6,127678.8,2,0,0,45422.89,0
998,998,811,Germany,Female,28,4,167738.82,2,1,1,9903.42,0
3170,3170,850,Germany,Female,35,2,80931.75,1,0,0,12639.67,1
873,873,561,France,Male,28,7,0.0,2,1,0,7797.01,0
9260,9260,799,Germany,Female,39,7,167395.6,2,0,1,139537.43,0
1417,1417,607,Germany,Female,24,2,109483.54,2,0,1,127560.77,0
5296,5296,619,Spain,Female,44,6,52831.13,1,1,1,112649.22,1
5804,5804,625,Germany,Female,35,5,86147.46,2,1,0,163440.8,1
7641,7641,797,France,Male,31,9,0.0,2,1,1,24748.89,0
6820,6820,528,France,Male,29,3,102787.42,1,1,0,55972.56,0
6889,6889,473,France,Female,25,6,110666.42,2,0,0,46758.42,0
4519,4519,617,Spain,Male,38,7,0.0,1,1,1,27239.28,0
1943,1943,728,Germany,Male,39,6,152182.83,1,0,0,161203.6,0
479,479,658,France,Male,29,4,80262.6,1,1,1,20612.82,0
2831,2831,626,France,Female,32,0,0.0,2,0,0,187172.54,0
8906,8906,613,Spain,Female,32,0,0.0,2,0,1,126675.62,0
7385,7385,660,France,Male,38,4,0.0,2,0,0,88080.43,0
249,249,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1
5732,5732,538,Spain,Male,40,8,0.0,2,1,1,25554.4,0
7791,7791,584,Germany,Female,31,6,152622.34,1,1,0,99298.8,0
791,791,611,France,Male,49,3,0.0,2,1,1,142917.54,0
8096,8096,671,France,Female,38,6,132129.72,1,0,1,76068.95,0
18,18,587,Spain,Male,45,6,0.0,1,0,0,158684.81,0
235,235,763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1
2155,2155,660,France,Female,35,6,100768.77,1,1,0,19199.61,0
6631,6631,613,France,Male,44,3,0.0,2,0,1,136491.72,0
1243,1243,693,Germany,Male,25,6,146580.69,1,0,1,14633.35,0
7711,7711,612,Germany,Male,46,9,161450.03,1,1,1,96961.0,1
7264,7264,434,Spain,Male,33,3,0.0,1,1,1,2739.71,0
8502,8502,530,France,Male,37,8,0.0,2,1,1,287.99,0
7904,7904,449,Spain,Male,32,0,155619.36,1,1,1,166692.03,0
64,64,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0
231,231,610,France,Male,40,0,0.0,2,1,0,62232.6,0
3018,3018,588,France,Female,27,8,0.0,1,1,0,20066.38,0
1432,1432,573,Spain,Female,44,4,0.0,1,1,1,94862.93,0
5643,5643,616,Spain,Female,36,6,0.0,1,1,1,12916.32,1
9099,9099,738,France,Male,29,2,0.0,2,1,1,170421.13,0
4084,4084,693,France,Female,39,4,0.0,2,0,1,142331.39,0
5483,5483,568,Spain,Male,28,1,127289.28,1,0,0,45611.51,0
7214,7214,721,France,Male,36,1,155176.83,2,1,1,49653.37,0
7289,7289,627,Spain,Female,35,7,0.0,1,1,0,187718.26,0
3632,3632,560,Spain,Female,26,3,116576.45,1,1,0,157567.37,0
6445,6445,679,France,Female,30,1,112543.42,1,1,1,179435.21,0
7709,7709,598,Spain,Female,64,1,62979.93,1,1,1,152273.57,0
8686,8686,606,France,Female,71,8,0.0,2,1,1,169741.96,0
7903,7903,567,Spain,Male,34,10,0.0,2,0,1,161571.79,0
446,446,722,France,Male,37,2,0.0,1,0,0,120906.83,0
8497,8497,587,France,Male,36,1,0.0,2,0,1,17135.6,0
9184,9184,695,Spain,Female,56,4,0.0,2,1,0,84644.76,0
3654,3654,542,Germany,Male,33,8,142871.27,2,0,0,77737.86,0
3476,3476,746,Spain,Male,30,1,112666.67,1,0,0,11710.4,1
5218,5218,685,France,Male,20,4,104719.94,2,1,0,38691.34,0
3735,3735,447,France,Female,32,10,0.0,1,1,1,151815.76,0
904,904,599,France,Male,58,4,0.0,1,0,0,176407.15,1
3190,3190,585,France,Female,28,6,105795.9,1,1,1,41219.09,0
2247,2247,595,Germany,Female,41,2,138878.81,1,0,1,112269.67,0
8917,8917,642,France,Male,62,7,0.0,2,1,1,61120.75,0
31,31,533,France,Male,36,7,85311.7,1,0,1,156731.91,0
6014,6014,535,Spain,Male,48,9,109472.47,1,1,0,157358.43,1
2448,2448,764,Germany,Male,28,10,124023.18,1,1,0,166188.28,0
4009,4009,446,France,Female,39,1,90217.07,1,1,0,191350.48,0
5990,5990,573,France,Female,32,9,125321.84,2,1,1,130234.63,0
7479,7479,567,Spain,Male,35,8,153137.74,1,1,0,88659.07,0
3529,3529,623,France,Female,24,5,0.0,2,1,0,116160.04,0
3946,3946,511,France,Female,31,5,137411.29,1,0,1,161854.98,0
6651,6651,600,France,Male,46,10,95502.21,1,0,0,19842.18,0
4579,4579,534,France,Male,52,1,0.0,3,1,1,104035.41,1
4343,4343,549,Germany,Male,54,5,92877.33,1,1,0,2619.64,1
8499,8499,498,Germany,Male,35,2,121968.11,2,0,1,188343.05,0
1796,1796,555,France,Male,37,9,124969.13,1,1,0,60194.05,0
4282,4282,487,France,Female,53,10,89550.85,1,0,1,90076.85,0
9211,9211,457,Spain,Female,38,6,0.0,2,1,0,173219.09,0
7021,7021,672,France,Male,28,4,167268.98,1,1,1,169469.3,0
2412,2412,754,France,Male,38,2,0.0,2,1,0,180698.32,0
6713,6713,586,France,Female,46,0,0.0,3,0,1,131553.82,1
4191,4191,679,France,Male,36,1,97234.58,1,1,0,188997.08,0
9747,9747,610,Germany,Female,69,5,86038.21,3,0,0,192743.06,1
8068,8068,619,Germany,Male,29,4,98955.87,1,0,1,131712.51,0
6233,6233,850,France,Male,34,2,72079.71,1,1,1,115767.93,0
3974,3974,761,Spain,Male,27,8,0.0,2,1,0,63297.7,0
1060,1060,490,Spain,Female,48,8,155413.06,1,1,0,187921.3,0
5082,5082,724,Spain,Female,41,4,142880.28,3,0,0,185541.2,1
9423,9423,578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0
5772,5772,665,France,Male,35,8,110934.54,1,1,0,169287.99,0
4424,4424,601,Germany,Female,47,1,142802.02,1,1,1,57553.02,0
5280,5280,569,Germany,Female,28,3,100032.52,1,1,0,5159.21,1
7637,7637,766,France,Male,32,6,185714.28,1,1,1,102502.5,0
5426,5426,636,Spain,Female,36,1,0.0,1,1,0,43134.58,0
1286,1286,579,Spain,Male,37,5,152212.88,2,0,0,120219.14,0
2093,2093,555,France,Male,55,4,146798.81,1,1,1,74149.77,0
377,377,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0
981,981,749,Germany,Female,44,0,71497.79,2,0,0,151083.8,0
7441,7441,721,France,Male,54,5,0.0,2,1,1,4493.12,0
5530,5530,638,France,Male,34,6,114543.27,1,1,1,97755.29,0
7753,7753,605,Germany,Male,28,10,113690.83,1,1,0,33114.24,0
8425,8425,755,France,Male,29,9,117035.89,1,1,1,21862.19,0
7591,7591,794,Spain,Female,30,1,154970.54,1,0,1,156768.45,0
3701,3701,603,France,Male,46,2,0.0,2,1,1,59563.49,0
8173,8173,757,Germany,Male,31,1,127320.36,3,1,0,163170.32,0
5108,5108,650,Spain,Male,55,9,119618.42,1,1,1,29861.13,0
6541,6541,748,Spain,Male,35,5,105492.53,1,1,1,150057.2,0
9932,9932,677,Spain,Male,18,8,134796.87,2,1,1,114858.9,0
2090,2090,667,Spain,Male,39,9,0.0,2,1,0,68873.8,0
7276,7276,594,France,Male,35,2,133853.27,1,1,1,65361.66,0
2752,2752,698,Spain,Female,31,8,185078.26,1,0,0,115337.74,1
3067,3067,806,Germany,Male,31,10,138653.51,1,1,0,190803.37,0
653,653,459,Germany,Male,48,4,133994.52,1,1,1,19287.06,1
2943,2943,678,France,Female,41,9,0.0,1,0,0,13160.03,0
9335,9335,737,Germany,Male,50,4,127552.85,2,1,0,4225.11,0
7440,7440,622,Spain,Female,47,6,142319.03,1,0,0,100183.05,0
8902,8902,467,Spain,Male,39,5,0.0,2,1,1,7415.96,0
8496,8496,577,Spain,Male,43,3,0.0,2,1,1,135008.92,0
5773,5773,523,Spain,Female,36,8,113680.54,1,0,0,13197.44,0
9097,9097,728,France,Male,43,7,0.0,2,1,0,40023.7,0
2163,2163,605,France,Male,35,6,0.0,2,1,1,45206.57,0
254,254,696,Spain,Male,28,8,0.0,1,0,0,176713.47,0
8919,8919,673,France,Male,32,8,121240.76,1,1,0,116969.73,0
2351,2351,651,France,Male,35,7,74623.5,3,1,0,129451.29,1
9116,9116,562,France,Male,62,3,0.0,2,1,0,105986.01,0
6734,6734,619,France,Female,55,0,0.0,3,0,0,60810.64,1
1192,1192,785,Spain,Female,61,4,129855.72,2,1,0,170214.82,1
1511,1511,575,Spain,Female,37,0,0.0,2,0,0,30114.32,0
5542,5542,682,France,Female,35,2,181166.44,1,1,1,63737.19,1
7956,7956,850,France,Male,81,5,0.0,2,1,1,44827.47,0
5576,5576,566,Germany,Male,65,4,120100.41,1,1,0,107563.16,1
5401,5401,654,France,Male,47,10,0.0,2,1,0,170481.98,0
5834,5834,793,France,Male,32,2,0.0,2,1,0,193817.63,1
4382,4382,622,France,Female,39,9,83456.79,2,0,0,38882.34,0
4111,4111,691,Spain,Male,40,1,0.0,2,1,1,145613.17,0
2333,2333,484,Spain,Male,36,8,0.0,2,1,0,186136.48,0
3252,3252,641,France,Male,31,10,155978.17,1,1,0,91510.71,0
4493,4493,825,Spain,Female,32,1,0.0,2,1,1,42935.15,0
5521,5521,815,France,Male,37,1,166115.42,1,1,0,67208.3,0
3122,3122,676,France,Male,29,4,140720.93,1,1,0,36221.18,0
4621,4621,567,Spain,Male,43,2,115643.58,2,0,0,174606.35,0
2638,2638,593,France,Male,43,9,0.0,2,1,1,76357.43,0
6458,6458,589,France,Male,36,1,100895.54,1,1,1,68075.14,0
756,756,664,Germany,Female,36,2,127160.78,2,1,0,78140.75,0
7240,7240,600,France,Female,32,7,98877.95,1,1,0,132973.21,0
1408,1408,707,France,Male,32,9,0.0,2,0,0,30807.02,0
4044,4044,658,France,Male,32,8,0.0,1,1,1,80410.68,0
3205,3205,850,France,Female,42,8,0.0,1,1,0,19632.64,1
8655,8655,611,France,Male,30,9,0.0,2,1,1,148887.69,0
8256,8256,671,Spain,Male,58,1,178713.98,1,1,1,21768.21,0
2483,2483,750,France,Male,37,3,0.0,2,1,0,16870.2,0
4203,4203,791,France,Female,52,7,0.0,1,1,1,122782.5,0
8317,8317,666,France,Female,27,4,0.0,2,0,0,88751.45,0
8277,8277,624,Germany,Female,40,3,149961.99,2,1,0,104610.86,0
8268,8268,787,Germany,Female,42,2,74483.97,2,0,1,44273.91,0
4063,4063,689,France,Female,58,5,0.0,2,0,1,49848.86,0
2184,2184,652,France,Female,40,1,0.0,2,1,0,126554.96,0
1004,1004,601,Germany,Female,26,7,105514.69,2,1,0,50070.59,0
3172,3172,665,Germany,Male,32,1,132178.67,1,0,0,11865.76,0
9017,9017,830,Germany,Female,40,8,77701.64,1,0,1,19512.38,0
8978,8978,623,Spain,Male,41,2,142412.13,1,1,0,28778.98,0
1343,1343,670,Spain,Male,42,3,81589.04,1,1,0,188227.8,0
2064,2064,765,France,Male,44,6,0.0,2,1,1,159899.97,0
2500,2500,711,France,Male,38,10,0.0,2,0,0,53311.78,0
9561,9561,678,Germany,Male,36,6,118448.15,2,1,0,53172.02,0
9018,9018,663,France,Male,67,9,0.0,3,1,1,72318.77,0
9058,9058,470,Spain,Female,48,6,140576.11,1,1,1,116971.05,0
2924,2924,499,Germany,Female,29,6,148051.52,1,1,0,118623.94,0
4653,4653,489,France,Female,51,3,0.0,2,0,1,174098.28,1
6775,6775,469,France,Female,48,5,0.0,1,1,0,160529.71,1
9536,9536,550,Germany,Female,42,10,128707.31,1,1,0,63092.65,1
9446,9446,544,France,Male,30,4,73218.89,1,0,1,126796.69,0
1521,1521,507,Spain,Female,29,6,0.0,2,0,1,94780.9,0
7635,7635,516,France,Female,29,2,104982.57,1,1,0,157378.5,0
1127,1127,549,Germany,Female,45,3,143734.01,2,1,1,96404.38,0
9039,9039,545,Spain,Female,44,1,0.0,2,1,1,82614.89,0
1800,1800,713,France,Female,59,3,0.0,2,1,1,62700.08,0
9949,9949,850,France,Female,47,9,137301.87,1,1,0,44351.77,0
895,895,728,Germany,Male,32,5,61825.5,1,1,1,156124.93,0
2608,2608,600,France,Male,32,1,0.0,1,1,1,101986.16,0
2229,2229,757,Spain,Male,44,5,140856.16,2,1,0,158735.1,0
8998,8998,674,Germany,Female,38,10,83727.68,1,1,0,45418.12,0
6586,6586,643,Germany,Male,33,7,98630.31,2,1,1,40250.82,0
397,397,547,Germany,Male,32,8,155726.85,1,1,0,67789.99,0
5462,5462,694,France,Female,29,5,99713.87,1,0,0,112317.89,0
8631,8631,632,Germany,Male,30,2,72549.0,2,0,1,182728.8,0
6174,6174,608,Germany,Male,26,1,106648.98,1,0,1,7063.6,0
3385,3385,735,France,Male,41,7,74135.85,1,1,1,11783.1,1
7161,7161,690,France,Female,36,6,110480.48,1,0,0,81292.33,0
3829,3829,587,France,Female,36,1,70784.27,1,1,0,30579.82,0
3083,3083,466,France,Male,40,4,91592.06,1,1,0,141210.18,1
3375,3375,777,France,Female,58,4,0.0,1,1,1,62449.07,1
9168,9168,681,France,Female,43,8,154100.3,1,0,0,114659.81,0
1697,1697,683,France,Male,30,8,110829.52,2,0,0,24938.84,0
1840,1840,464,Spain,Female,34,5,76001.57,1,1,1,158668.87,0
6315,6315,559,Spain,Male,67,9,125919.35,1,1,0,175910.95,1
1508,1508,576,France,Male,36,6,0.0,2,1,1,48314.0,0
3819,3819,553,Germany,Male,46,3,82291.1,1,1,0,112549.99,1
3031,3031,678,France,Female,22,4,174852.89,1,1,1,28149.06,0
9545,9545,721,Spain,Male,57,1,0.0,1,1,1,195940.96,0
6461,6461,710,France,Female,36,4,116085.06,1,1,0,58601.61,0
1250,1250,548,Germany,Male,32,5,175214.71,1,1,1,155165.61,0
7137,7137,630,Germany,Female,28,8,106425.75,1,1,1,20344.84,0
4429,4429,626,France,Male,38,7,141074.59,1,1,0,52795.56,1
4503,4503,656,France,Male,33,7,138705.02,2,1,0,37136.15,0
9607,9607,674,France,Male,28,5,0.0,1,1,1,151925.25,0
6732,6732,548,France,Female,37,9,0.0,2,0,0,98029.58,0
9741,9741,758,France,Male,35,7,0.0,2,1,0,77951.84,0
2082,2082,811,Spain,Male,39,7,0.0,2,1,1,177519.39,0
4610,4610,589,Germany,Male,38,8,92219.21,1,1,0,99106.97,0
3857,3857,636,France,Female,45,7,139859.23,1,1,1,108402.54,0
4412,4412,666,France,Female,40,2,0.0,2,0,0,36371.27,0
5445,5445,451,France,Female,36,2,0.0,2,1,1,180142.42,0
1415,1415,799,Germany,Male,28,7,167658.33,2,1,1,111138.25,0
5163,5163,850,France,Female,36,10,0.0,2,1,1,100750.03,0
6207,6207,644,France,Male,33,9,141234.98,1,1,0,95673.05,0
7409,7409,807,Germany,Female,42,9,105356.09,2,1,1,130489.37,0
1132,1132,628,France,Male,37,0,0.0,2,1,1,171707.93,0
8369,8369,684,Germany,Male,37,1,126817.13,2,1,1,29995.83,1
1435,1435,598,Spain,Male,44,8,0.0,2,1,0,148487.9,0
2137,2137,850,France,Female,38,1,106871.81,2,1,0,29333.01,0
9154,9154,581,France,Female,27,5,102258.11,2,1,0,194681.6,0
2578,2578,582,France,Female,32,1,116409.55,1,0,1,152790.92,0
129,129,770,France,Male,24,9,101827.07,1,1,0,167256.35,0
8997,8997,710,France,Female,33,2,0.0,2,1,0,72945.32,0
5606,5606,492,Germany,Female,52,8,125396.24,1,1,0,10014.72,1
8818,8818,677,France,Female,37,3,0.0,2,1,1,38252.25,0
501,501,692,France,Male,54,5,0.0,2,1,1,88721.84,0
9162,9162,665,Germany,Male,63,7,104469.58,1,1,1,25165.36,1
7681,7681,641,France,Male,33,2,146193.6,2,1,1,55796.83,1
3770,3770,477,France,Male,27,1,128554.98,1,1,1,133173.19,0
4344,4344,528,France,Female,26,10,102073.67,2,0,0,166799.93,0
6686,6686,621,Spain,Male,50,3,163085.79,1,0,1,131048.36,0
5601,5601,704,Spain,Female,44,9,153656.85,1,1,0,158742.81,0
2003,2003,632,France,Male,41,0,106134.46,1,0,1,105570.39,0
4570,4570,789,Germany,Female,43,9,116644.29,2,1,1,60176.1,0
1444,1444,583,France,Female,38,10,0.0,2,0,1,113597.64,0
2438,2438,628,Germany,Female,61,1,97361.66,1,1,1,149922.38,1
9117,9117,703,France,Female,32,6,0.0,2,0,0,33606.52,0
9903,9903,606,France,Female,36,10,0.0,2,0,1,155641.46,0
1891,1891,584,France,Female,37,1,0.0,2,1,1,180363.56,0
3271,3271,584,Spain,Male,32,9,85534.83,1,0,0,169137.24,0
4709,4709,554,France,Male,31,1,0.0,2,0,1,192660.55,0
8156,8156,434,Germany,Male,71,9,119496.87,1,1,0,125848.88,0
3001,3001,696,Spain,Female,43,4,0.0,2,1,1,66406.37,0
9500,9500,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0
1124,1124,606,Spain,Male,35,7,0.0,1,1,0,106837.06,1
7130,7130,599,Germany,Male,33,2,51949.95,2,1,0,85045.92,0
4702,4702,660,France,Male,33,0,72783.42,1,0,0,181051.99,0
7146,7146,749,France,Male,41,5,57568.94,1,1,1,61128.29,0
301,301,616,Spain,Female,36,6,132311.71,1,0,0,15462.84,0
7698,7698,592,France,Male,60,9,0.0,4,1,1,13614.01,1
2010,2010,556,Spain,Female,48,8,168522.37,1,1,1,151310.16,0
4641,4641,485,Germany,Male,34,3,133658.24,1,1,0,70209.83,0
8715,8715,579,Germany,Male,41,0,141749.68,1,0,1,9201.53,0
3634,3634,681,France,Male,23,7,157761.56,1,0,0,147759.84,0
7166,7166,618,Spain,Female,40,8,0.0,2,1,0,80204.38,0
9284,9284,633,France,Male,61,3,157201.48,1,0,1,50368.63,0
66,66,581,Germany,Female,34,1,101633.04,1,1,0,110431.51,0
6478,6478,850,France,Male,35,9,102050.47,1,1,1,3769.71,0
8442,8442,598,France,Female,34,4,0.0,2,0,0,60894.26,0
1927,1927,729,Germany,Male,36,8,152899.24,2,1,0,177130.33,0
2925,2925,717,France,Female,76,9,138489.66,1,1,1,68400.14,0
1201,1201,399,Germany,Male,46,2,127655.22,1,1,0,139994.68,1
8462,8462,817,France,Male,59,1,118962.58,1,1,1,120819.58,0
1253,1253,499,Germany,Female,55,4,126817.65,2,1,0,123269.71,0
3884,3884,709,France,Male,31,6,0.0,2,1,1,71009.84,0
9146,9146,672,Germany,Male,40,4,89025.88,2,1,0,188892.19,0
2237,2237,622,France,Female,30,2,158584.82,3,1,0,142342.55,1
6394,6394,466,Germany,Male,41,2,152102.18,2,1,0,181879.56,0
3301,3301,653,France,Male,34,5,118838.75,1,1,1,52820.13,0
7770,7770,699,France,Male,29,3,125689.29,1,1,1,151623.71,0
9135,9135,727,Spain,Female,49,7,96296.78,1,1,0,190457.87,1
2744,2744,694,Spain,Male,38,7,121527.4,1,1,0,113481.02,0
26,26,756,Germany,Male,36,2,136815.64,1,1,1,170041.95,0
5901,5901,587,France,Male,42,1,0.0,1,0,0,123006.91,0
4537,4537,710,Spain,Female,31,5,0.0,2,1,0,9561.73,0
6353,6353,598,France,Male,35,8,114212.6,1,1,1,74322.85,0
1392,1392,794,Spain,Male,45,8,88656.37,2,1,0,116547.31,0
2870,2870,707,France,Female,55,1,0.0,2,0,1,54409.48,0
7187,7187,552,France,Female,38,9,134105.01,1,0,0,57850.1,0
6067,6067,563,France,Female,34,6,0.0,2,0,0,36536.93,0
6285,6285,850,Germany,Female,35,7,114285.2,1,0,1,129660.59,0
6081,6081,526,France,Male,52,8,93590.47,1,0,1,21228.71,1
5320,5320,525,Spain,Male,36,3,77910.23,1,1,0,67238.01,0
6872,6872,850,France,Female,27,7,43658.33,2,1,1,3025.49,0
8575,8575,585,Spain,Male,45,0,0.0,2,0,0,189683.7,0
9520,9520,727,Germany,Female,18,2,93816.7,2,1,0,126172.11,0
9271,9271,649,Spain,Female,47,8,110783.28,1,1,1,71420.16,0
7922,7922,679,Spain,Male,39,6,0.0,2,1,0,12266.06,0
8503,8503,559,France,Female,48,2,0.0,2,0,1,137961.41,0
8428,8428,548,Germany,Female,36,2,108913.84,2,1,1,140460.01,0
3906,3906,597,France,Male,44,8,78128.13,2,0,1,109153.04,0
6723,6723,699,Germany,Female,51,2,92246.14,2,0,1,91346.03,0
4340,4340,577,Spain,Female,44,8,115557.0,1,0,1,127506.76,0
2510,2510,625,France,Female,52,2,79468.96,1,1,1,84606.03,0
6905,6905,687,France,Female,35,1,110752.15,2,1,1,47921.22,0
6467,6467,540,France,Female,31,7,0.0,1,0,1,183051.6,1
7164,7164,780,Germany,Male,34,5,94108.54,2,1,0,177235.21,0
8626,8626,657,Germany,Male,40,7,99165.84,1,0,1,119333.95,1
15,15,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0
4373,4373,546,Spain,Female,45,2,0.0,1,0,0,197789.83,1
3393,3393,710,France,Male,30,6,0.0,2,1,1,8991.17,0
3816,3816,664,France,Female,31,9,114519.57,2,0,1,79222.02,0
3690,3690,670,Spain,Male,67,6,158719.57,1,1,1,118607.4,0
1328,1328,593,Germany,Female,62,3,118233.81,1,0,1,24765.53,1
3005,3005,683,France,Male,39,4,0.0,2,1,0,171716.81,0
6892,6892,649,France,Female,56,8,156974.26,1,1,0,89405.26,1
9408,9408,640,France,Male,55,10,132436.34,1,1,0,978.66,0
2812,2812,597,France,Male,28,2,0.0,3,1,1,78707.97,0
6470,6470,583,Germany,Female,41,5,77647.6,1,1,0,190429.52,0
2186,2186,556,Germany,Male,37,9,145018.64,2,1,0,90928.02,1
8375,8375,565,Germany,Female,38,7,145400.69,2,1,1,83844.79,0
899,899,657,Germany,Male,25,2,171770.55,1,1,0,22745.5,0
5003,5003,740,France,Male,36,7,0.0,1,1,1,13177.4,0
2542,2542,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,1
5119,5119,700,France,Male,37,3,77608.46,2,1,1,175373.46,0
6,6,822,France,Male,50,7,0.0,2,1,1,10062.8,0
4778,4778,737,Spain,Female,45,2,0.0,2,0,1,177695.67,0
3871,3871,570,Spain,Male,21,7,116099.82,1,1,1,148087.62,0
9270,9270,499,France,Female,21,3,176511.08,1,1,1,153920.22,0
9392,9392,532,Spain,Female,39,0,0.0,2,1,0,94977.3,0
4594,4594,650,France,Female,31,1,160566.11,2,0,0,27073.81,0
5875,5875,512,France,Female,33,6,121685.31,2,1,1,83681.97,0
163,163,721,Spain,Female,36,2,0.0,2,1,1,106977.8,0
6468,6468,767,France,Female,35,6,115576.44,1,0,1,27922.45,0
2486,2486,683,Spain,Female,36,7,0.0,2,1,0,104786.59,0
7725,7725,482,France,Female,35,5,147813.05,2,0,0,109029.72,0
4456,4456,544,France,Male,40,8,0.0,2,1,0,61581.2,0
8764,8764,773,Germany,Male,51,8,116197.65,2,1,1,86701.4,0
1213,1213,694,France,Female,22,4,0.0,2,1,1,11525.72,0
665,665,661,France,Male,33,9,0.0,2,1,1,84174.81,0
4235,4235,595,France,Male,29,6,150685.79,1,1,0,87771.06,0
6593,6593,655,Germany,Female,30,1,83173.98,2,1,1,184259.6,0
7237,7237,684,France,Female,43,7,0.0,2,1,0,131093.99,0
8139,8139,792,France,Male,30,1,127187.86,1,1,1,113553.42,0
1753,1753,595,Spain,Female,23,10,101126.66,2,0,0,37042.8,0
8220,8220,557,France,Male,42,6,177822.03,1,1,0,150944.31,1
973,973,750,Spain,Female,38,7,97257.41,2,0,1,179883.04,0
5967,5967,773,Spain,Male,37,2,103195.2,2,1,0,178268.36,0
3106,3106,554,France,Female,45,6,0.0,2,1,1,181204.5,0
3852,3852,746,France,Male,36,9,127157.04,1,1,1,155700.15,0
1737,1737,769,Spain,Male,39,9,0.0,1,1,1,47722.79,0
7234,7234,512,Spain,Female,35,5,124580.69,1,1,1,18785.48,0
5968,5968,526,France,Male,28,1,112070.44,1,0,1,126281.83,0
5765,5765,520,France,Male,30,3,143396.54,2,1,1,898.51,0
3032,3032,495,Spain,Female,45,3,89158.94,3,1,0,135169.76,1
289,289,588,Spain,Male,34,10,0.0,2,1,0,79078.91,0
1731,1731,601,Spain,Female,44,4,0.0,2,1,0,58561.31,0
8862,8862,813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1
4973,4973,617,France,Female,24,4,137295.19,2,1,1,91195.12,0
373,373,802,Germany,Male,31,1,125013.72,1,1,1,187658.09,0
6330,6330,744,France,Female,39,6,0.0,1,0,0,10662.58,0
2997,2997,655,France,Female,26,7,106198.5,1,0,1,32020.42,0
3477,3477,623,Spain,Female,40,7,0.0,1,1,1,25904.12,0
1569,1569,651,Germany,Female,42,1,116646.76,1,1,0,44731.8,1
8661,8661,773,Germany,Female,36,4,105858.71,1,0,1,4395.45,0
5865,5865,663,France,Male,39,4,0.0,1,1,0,76884.05,0
3805,3805,668,Spain,Male,34,0,0.0,1,0,0,99984.86,0
2367,2367,620,Germany,Male,39,9,159492.79,1,1,0,80582.34,1
139,139,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1
3143,3143,619,Germany,Female,41,8,142015.76,2,1,0,114323.66,0
1700,1700,608,France,Female,30,8,0.0,2,1,0,128875.86,0
4805,4805,651,Germany,Male,41,1,90218.11,1,1,0,174337.68,0
3929,3929,646,Germany,Female,36,6,144773.29,2,1,0,53217.3,0
